time,A,F,stress_xx
0,0,0,0
1,0.89797149557751,0.046257427964136,-0.017802739835421
2,0.89737914662626,0.11078343243362,-0.016190017582225
3,0.89707714846655,0.20017834531548,0.0057581435410236
4,0.89693949393782,0.31587971548619,0.053370057041675
5,0.89696233202605,0.45731701287228,0.132506968739
6,0.89716777371126,0.62390791889267,0.24057878261012
7,0.89757137790212,0.81542593532039,0.37605716971778
8,0.89817347772592,1.0318575516611,0.53951934384926
9,0.8989707506078,1.2730413658706,0.73068584619968
10,0.89994810392328,1.538767548946,0.94885359987015
11,0.90109033830957,1.8290436104016,1.1926619724213
12,0.90238535855287,2.1440878487963,1.4604338416775
13,0.9038379896035,2.4842757978765,1.7505676504765
14,0.90544101410407,2.8430844682989,2.05631065732
15,0.90721775725816,3.2177186845126,2.3681867826516
16,0.90932303966862,3.6216947833051,2.6956177851432
17,0.91191826639137,4.0585894772899,3.0402987672041
18,0.91503664519845,4.5310530832434,3.4019883903506
19,0.91849444344411,5.0417201925702,3.7794523863027
20,0.92210723582971,5.5939967792311,4.1716103233545
21,0.92580652964562,6.192081947266,4.57757687668
22,0.92963006123498,6.8407383640238,4.996342190688
23,0.93362072162594,7.5456335707938,5.426878888351
24,0.93779893670927,8.3135392841216,5.8680913145539
25,0.9421605475001,9.1528069134926,6.3190248164239
26,0.9467118655535,10.073382481715,6.778737532701
27,0.9514571528002,11.08706268455,7.2462969280671
28,0.95643255836583,12.207635047319,7.7208219000742
