time,stress_xx
0,0
1,0.52851920814052
2,1.0681006019354
3,1.6220800531032
4,2.1941369756634
5,2.7884457904664
6,3.4098417329295
7,4.0639415006769
8,4.7572316833278
9,5.4971529999731
10,6.2922085669907
11,7.1521166779073
12,8.0880203521393
13,9.1127616967292
14,10.241229639911
15,11.490793754198
16,12.881843558406
17,14.438461441522
18,16.189268564866
19,18.168497865865
20,20.417368380514
21,22.985863125699
22,25.935052567513
23,29.340163022836
24,33.294673109158
25,37.915845562122
26,43.352288684595
27,49.794427465135
28,57.48920834751
29,66.761063038961
30,78.042284988918
