time,stress_xx
0,0
1,0.77577321476414
2,1.566631158566
3,2.3778033301342
4,3.2150713976714
5,4.0850228882042
6,4.9952989241615
7,5.9547644902374
8,6.973631425692
9,8.0635832513158
10,9.2379460194927
11,10.511934042558
12,11.90298580954
13,13.431199755274
14,15.119881693676
15,16.996223212239
16,19.092141152089
17,21.445321875789
18,24.100531091939
19,27.111272335884
20,30.541907507326
21,34.47039501022
22,38.991860669637
23,44.223302188429
24,50.309852475073
25,57.433211064033
26,65.82312830103
27,75.773245851777
28,87.663244320493
29,101.99026600029
30,119.41420950679
