time,stress_xx
0,0
1,0.543660414541
2,1.0937968064479
3,1.6541339482274
4,2.2289449665888
5,2.8231552657664
6,3.4424545385752
7,4.0933512081416
8,4.7831798847499
9,5.5201055285085
10,6.3131774454057
11,7.1724666518544
12,8.1092930252624
13,9.1365337630498
14,10.269005260702
15,11.52392030009
16,12.92143491222
17,14.485311467081
18,16.243736607354
19,18.230346366377
20,20.485528583488
21,23.058097332033
22,26.007469032841
23,29.406520230817
24,33.345380201183
25,37.936519347528
26,43.321655292001
27,49.681242368485
28,57.247685346653
29,66.324004952393
30,77.310616939422
