time,stress_xx
0,0
1,0.69915988379723
2,1.4078449103592
3,2.1311468707169
4,2.874806040221
5,3.6454962554266
6,4.4510982787611
7,5.3008950016111
8,6.2057168119306
9,7.1780869670976
10,8.2324135851133
11,9.3852600796262
12,10.655712486211
13,12.065856570365
14,13.641379847012
15,15.412321399695
16,17.41400393339
17,19.688197463614
18,22.2845833162
19,25.262612555499
20,28.6938874211
21,32.665242004041
22,37.282765456979
23,42.677106973732
24,49.010541142446
25,56.486477645502
26,65.362406106028
27,75.967731824158
28,88.728673608576
29,104.20351494198
30,123.1332870641
