time,stress_xx
0,0
1,0.78504500119209
2,1.5818449857436
3,2.3959903624738
4,3.2337588732194
5,4.1024122852993
6,5.0104838997291
7,5.967981247261
8,6.9865346990448
9,8.0795465479656
10,9.2623915837429
11,10.552703474477
12,11.97076597006
13,13.540021492672
14,15.287712090455
15,17.245676288459
16,19.451337934538
17,21.948939162135
18,24.79108999607
19,28.040733960494
20,31.773665413902
21,36.081784718654
22,41.077348374231
23,46.898572935459
24,53.717099335579
25,61.748042166599
26,71.263674399513
27,82.612292560186
28,96.244569339849
29,112.75089456152
30,132.91511153986
