time,stress_xx
0,0
1,0.81687748703454
2,1.6446298561733
3,2.4891239964491
4,3.3569840564439
5,4.2558843815585
6,5.1948325791402
7,6.1843622353216
8,7.2366677839163
9,8.3657419179339
10,9.5875725466322
11,10.92043603766
12,12.385304502605
13,14.006376826467
14,15.811745916085
15,17.834224487171
16,20.112365614852
17,22.691731330287
18,25.626483685734
19,28.981400144408
20,32.834452157878
21,37.280136997644
22,42.433825051855
23,48.437488045596
24,55.467323605978
25,63.744012552048
26,73.546675473348
27,85.232095694407
28,99.261546166492
29,116.23876373384
30,136.96453708877
