time,stress_xx
0,0
1,0.76094495261043
2,1.5348066390367
3,2.3268082919724
4,3.1427770693756
5,3.9893531839387
6,4.8741910623748
7,5.8060816942804
8,6.7950287224067
9,7.8523333607761
10,8.9907374657522
11,10.224653033209
12,11.5704875398
13,13.047067021202
14,14.676161864161
15,16.483129610087
16,18.497701183633
17,20.754950696629
18,23.296505048212
19,26.172069843432
20,29.441375404312
21,33.176684504426
22,37.466057057169
23,42.417643926554
24,48.165393919616
25,54.876722967196
26,62.762941166849
27,72.093607809356
28,83.216562008725
29,96.586282434785
30,112.80467701584
