time,stress_xx
0,0
1,0.51148969497946
2,1.0363500085436
3,1.5778058633487
4,2.1393490301251
5,2.724923260082
6,3.3390882595896
7,3.9871807056773
8,4.675451436027
9,5.4111967923245
10,6.2029019972282
11,7.0604140279439
12,7.9951596860889
13,9.0204234136076
14,10.151700012303
15,11.407140269278
16,12.808112785705
17,14.379913342874
18,16.152664523663
19,18.162464137228
20,20.452863046953
21,23.076784020068
22,26.099037394407
23,29.599653142957
24,33.678342348207
25,38.460540004603
26,44.10569074576
27,50.818760574887
28,58.866458597658
29,68.600446635517
30,80.491095819973
