time,stress_xx
0,0
1,0.66549043209089
2,1.3418141795829
3,2.0337344907348
4,2.7465827917131
5,3.4865414230287
6,4.2609286005811
7,5.0784184645157
8,5.949215481523
9,6.8852224924632
10,7.9002421550276
11,9.0102428000793
12,10.233710738043
13,11.59210679922
14,13.110446235078
15,14.81802721088
16,16.749343231585
17,18.945228964206
18,21.45430791335
19,24.334836002909
20,27.657070063642
21,31.506338698513
22,35.987061349818
23,41.228059370265
24,47.389645543299
25,54.673189185293
26,63.334169484803
27,73.700208967848
28,86.196318071237
29,101.38074122434
30,119.99664850855
