time,stress_xx
0,0
1,0.74585854196471
2,1.5069985020138
3,2.2905709912403
4,3.1049218619795
5,3.959939153323
6,4.8673443805428
7,5.8408851309418
8,6.8965076598666
9,8.0525960100307
10,9.3303371151097
11,10.754241906384
12,12.352839130707
13,14.15956272202
14,16.213869176059
15,18.56264374902
16,21.261982476481
17,24.379473093104
18,27.997146155926
19,32.215334377376
20,37.157772843387
21,42.978410046331
22,49.870602406608
23,58.079669406433
24,67.920250590278
25,79.800623987396
26,94.2572753875
27,112.00481782567
28,134.00931995003
29,161.59805313802
30,196.62716736352
