time,stress_xx
0,0
1,0.51897376244536
2,1.0511678571499
3,1.5999011821251
4,2.1687738037022
5,2.7618359691094
6,3.3837639873696
7,4.0399968828326
8,4.7368464948648
9,5.4816035546405
10,6.2826617903861
11,7.1496777572784
12,8.0937795646908
13,9.1278353563946
14,10.266792996064
15,11.528105691444
16,12.932263889833
17,14.503461649516
18,16.270436284456
19,18.267534388782
20,20.536076996684
21,23.126124072025
22,26.098777421492
23,29.529217057771
24,33.510747603782
25,38.160251998687
26,43.625630978527
27,50.096083218113
28,57.816509667999
29,67.108002214748
30,78.397465506361
