time,stress_xx
0,0
1,0.74454389734396
2,1.504781898895
3,2.2881433298525
4,3.1030939691376
5,3.9594857228702
6,4.8689895560156
7,5.8453637006947
8,6.9046307513427
9,8.0652948944331
10,9.3486710275362
11,10.779348938568
12,12.385799182269
13,14.201134674397
14,16.264061177506
15,18.620072984176
16,21.322975138291
17,24.436842311694
18,28.038561274556
19,32.221155390862
20,37.098165594372
21,42.809477764234
22,49.52916428568
23,57.476183656353
24,66.929212725895
25,78.247561956133
26,91.90119351193
27,108.51457735852
28,128.93192712167
29,154.3160725284
30,186.30140720182
