time,stress_xx
0,0
1,0.63853530303137
2,1.2898191291849
3,1.9581317007268
4,2.6481992013086
5,3.365408741173
6,4.1160217039461
7,4.9073253363982
8,5.7477452395357
9,6.6469571118114
10,7.6160331372071
11,8.6676473089655
12,9.8163538425241
13,11.078948401537
14,12.474923339438
15,14.027033925606
16,15.762001199003
17,17.711388282621
18,19.912701309251
19,22.410784997751
20,25.259608620487
21,28.524573868912
22,32.285526734668
23,36.640728183341
24,41.712144197615
25,47.652572042373
26,54.655353843593
27,62.967785016534
28,72.909876160578
29,84.900993645393
30,99.498292378141
