time,stress_xx
0,0
1,0.46464021052144
2,0.94002370887241
3,1.4293239667189
4,1.9360269867393
5,2.4641041547331
6,3.0182021752595
7,3.603804603501
8,4.2273705475127
9,4.896467484681
10,5.6199179662231
11,6.4079788219442
12,7.2725690736154
13,8.2275613070611
14,9.2891518748707
15,10.476328384063
16,11.811458600931
17,13.321033439253
18,15.036608695618
19,16.996006766461
20,19.2448625171
21,21.838629540937
22,24.8452084855
23,28.348424453577
24,32.452675829821
25,37.289218085853
26,43.024758315234
27,49.873359917429
28,58.113158352507
29,68.110179298275
30,80.352819978733
