time,stress_xx
0,0
1,0.95201410788358
2,1.9175685818497
3,2.9063641847258
4,3.9298025321334
5,5.0013078591209
6,6.1365781668041
7,7.3537008888931
8,8.6732461088642
9,10.118480416699
10,11.715795672433
11,13.495378025046
12,15.492107913568
13,17.746689109658
14,20.307035231864
15,23.22997896105
16,26.583407511391
17,30.448971145091
18,34.92556651008
19,40.133871880906
20,46.222318208432
21,53.375034644887
22,61.822535285639
23,71.856255274286
24,83.848563078136
25,98.28067552468
26,115.78215548748
27,137.18767180863
28,163.61995716197
29,196.61332385635
30,238.30136777174
