time,stress_xx
0,0
1,0.74491734590859
2,1.5051765619875
3,2.2878855146879
4,3.101322626526
5,3.9553110264413
6,4.8615070747253
7,5.8335801563847
8,6.8873717800171
9,8.041123894293
10,9.3158331405147
11,10.735756327974
12,12.329078646682
13,14.128759806616
14,16.173588037323
15,18.50949245335
16,21.191188977621
17,24.284265246596
18,27.867849515463
19,32.038063635188
20,36.912539791228
21,42.636398624053
22,49.390263747925
23,57.401157554258
24,66.957537735946
25,78.430377386515
26,92.303203185344
27,109.21562407971
28,130.02752662385
29,155.91554550064
30,188.52106094474
