time,stress_xx
0,0
1,1.2194936430179
2,2.4519533399239
3,3.7099930629895
4,5.0085834121386
5,6.3654364489028
6,7.8013091694053
7,9.3401011633246
8,11.008882568032
9,12.83807425179
10,14.861945527973
11,17.119472707474
12,19.655526975458
13,22.522363008186
14,25.781427721564
15,29.505566344167
16,33.781758078246
17,38.714570442081
18,44.430590676126
19,51.084186578525
20,58.865082472918
21,68.008429326349
22,78.808332915316
23,91.636230059337
24,106.96614946817
25,125.40988899718
26,147.76669755496
27,175.09452776476
28,208.81395051135
29,250.86251033162
30,303.92869759062
