time,stress_xx
0,0
1,0.73218279303983
2,1.4809870549651
3,2.2533029641161
4,3.0571290052012
5,3.9019637642416
6,4.7991115385228
7,5.76188329405
8,6.8057753400813
9,7.9487082018348
10,9.2113798538951
11,10.61776099454
12,12.19574826338
13,13.977994344196
14,16.002946958011
15,18.316147818252
16,20.97186641938
17,24.035173438826
18,27.584598172462
19,31.715569745519
20,36.544921902079
21,42.216859768031
22,48.910965375139
23,56.853090115286
24,66.330399150638
25,77.712479812878
26,91.48144353774
27,108.27557904258
28,128.95377755879
29,154.69242197668
30,187.13415555452
