time,stress_xx
0,0
1,0.56583635935562
2,1.1472381381235
3,1.7476292799186
4,2.3706988973884
5,3.0205891512425
6,3.7020619321562
7,4.4206644862837
8,5.1828701734862
9,5.996213007399
10,6.8694341880626
11,7.8126584139093
12,8.837615974713
13,9.9579254404114
14,11.189452339011
15,12.55076206061
16,14.063690553114
17,15.754064473511
18,17.652613929083
19,19.796136892455
20,22.228996608923
21,25.00506462767
22,28.190266746655
23,31.865953720744
24,36.133413248202
25,41.119980628432
26,46.987418372589
27,53.943561900726
28,62.258738616351
29,72.289277773092
30,84.511738759781
