time,stress_xx
0,0
1,0.80848490415457
2,1.6286254022608
3,2.466297429068
4,3.3281064162912
5,4.2217027099638
6,5.1560783611629
7,6.1417725420241
8,7.1910218557163
9,8.3179146282051
10,9.538602372254
11,10.871602920537
12,12.33821361652
13,13.963046686183
14,15.774701983503
15,17.806601607666
16,20.098024149865
17,22.69539302961
18,25.653894541837
19,29.039529010998
20,32.931736046261
21,37.426786926816
22,42.642210425482
23,48.722623206944
24,55.847488147184
25,64.241548113411
26,74.18901763239
27,86.053122400794
28,100.30335782733
29,117.55406128524
30,138.61984604917
