time,stress_xx
0,0
1,0.73175678575363
2,1.4805162757183
3,2.2534874882387
4,3.058839900385
5,3.9060901352102
6,4.8065545928051
7,5.773633119667
8,6.8230019238593
9,7.9728394099701
10,9.2441532010809
11,10.661234316069
12,12.252250220883
13,14.049994645019
14,16.092828922948
15,18.425871031173
16,21.102512753054
17,24.186374115074
18,27.753841406442
19,31.897387206998
20,36.729947789123
21,42.390750086034
22,49.053160332772
23,56.935405599323
24,66.315454549605
25,77.55202572929
26,91.114769727987
27,107.62839958229
28,127.93837151226
29,153.21047474456
30,185.08496303801
