time,stress_xx
0,0
1,0.67535263981507
2,1.3610683131606
3,2.0619916721515
4,2.7835608450986
5,3.5320939656784
6,4.3150780312537
7,5.1413904675317
8,6.0214732648562
9,6.9675007914991
10,7.9935828572912
11,9.1160350671197
12,10.353738747761
13,11.728608136411
14,13.266183913157
15,14.996378540159
16,16.954409365242
17,19.181970016165
18,21.728710129914
19,24.65411970528
20,28.029950153229
21,31.943353723065
22,36.500992908791
23,41.834471671959
24,48.107586254664
25,55.526108931278
26,64.351140893502
27,74.917560770835
28,87.659851292431
29,103.14877214592
30,122.14424165188
