time,stress_xx
0,0
1,0.80690009993087
2,1.6293864963921
3,2.472940814893
4,3.3436158286698
5,4.2482612736331
6,5.1947352270139
7,6.1920327639867
8,7.2503702374679
9,8.3812811869205
10,9.5977706324114
11,10.914553747114
12,12.348388013593
13,13.918501913979
14,15.647126687504
15,17.560146742188
16,19.687896009039
17,22.066140986633
18,24.737307214298
19,27.752026294435
20,31.171108039757
21,35.068080503885
22,39.532494740103
23,44.674268796873
24,50.629458429618
25,57.568008582116
26,65.70428885806
27,75.311594631877
28,86.742379556692
29,100.45690256801
30,117.06444053029
