time,stress_xx
0,0
1,0.56685363514472
2,1.1530062451854
3,1.7631611842014
4,2.4026382064859
5,3.0776646243892
6,3.7956253041984
7,4.5653082033826
8,5.39712657498
9,6.3033531622281
10,7.2984002376714
11,8.3991773020816
12,9.625556016658
13,11.000972873139
14,12.553205868921
15,14.315372842717
16,16.327216985689
17,18.636770943327
18,21.302527686599
19,24.396298639398
20,28.007014903327
21,32.245837746337
22,37.253108864421
23,43.20791997965
24,50.341465178634
25,58.955940987702
26,69.451718462214
27,82.367069373222
28,98.437308703764
29,118.68458271951
30,144.55710540062
