time,stress_xx
0,0
1,0.60473691698715
2,1.2224479133483
3,1.8570309960386
4,2.512768834567
5,3.1945145310205
6,3.9078829347653
7,4.6593875250987
8,5.4565413657318
9,6.3079556690678
10,7.223467703659
11,8.2143202843297
12,9.2934059745775
13,10.475584860326
14,11.778085749131
15,13.221005579503
16,14.827929450112
17,16.626703584823
18,18.650406220829
19,20.938578102232
20,23.53879697936
21,26.508712171081
22,29.918700127281
23,33.85536647981
24,38.426214220815
25,43.765936941852
26,50.045005215755
27,57.481533081755
28,66.357905624472
29,77.044427135809
30,90.033498746367
