time,stress_xx
0,0
1,0.54661056731466
2,1.1068276906916
3,1.6840544050529
4,2.2819994001687
5,2.9048410881926
6,3.5574140913631
7,4.2453607282987
8,4.9752553062946
9,5.754721884392
10,6.5925681001741
11,7.4989545164681
12,8.4856147619166
13,9.5661393093308
14,10.756336134918
15,12.074684741685
16,13.5429058735
17,15.186677710116
18,17.036540920608
19,19.129050753518
20,21.508256152436
21,24.227616445456
22,27.352509604056
23,30.963548717361
24,35.161014972811
25,40.070851475306
26,45.852867254239
27,52.71211462265
28,60.914891236963
29,70.811590695328
30,82.869870336463
