time,stress_xx
0,0
1,0.73308845359781
2,1.4851610954552
3,2.2628189488847
4,3.0736337550905
5,3.9264642900522
6,4.8317269412169
7,5.801579643137
8,6.8500879301317
9,7.9934456691288
10,9.250300291754
11,10.642209303121
12,12.194244697553
13,13.935765379335
14,15.901390400785
15,18.132224372583
16,20.677410159707
17,23.596114783575
18,26.960095995302
19,30.857054842894
20,35.395062025095
21,40.708465611977
22,46.965864728858
23,54.380999727398
24,63.227815331109
25,73.86158309293
26,86.748963473863
27,102.51148571297
28,121.98954557854
29,146.33842360905
30,177.17541356193
