time,stress_xx
0,0
1,0.62623159528149
2,1.2626401031997
3,1.9136426106715
4,2.5841796962353
5,3.2799552432133
6,4.0076709394416
7,4.7751952500075
8,5.5916901021323
9,6.4677365212331
10,7.4154980524021
11,8.4489489673316
12,9.5841833380533
13,10.83981636663
14,12.237491074536
15,13.802509823053
16,15.564619745037
17,17.558993697547
18,19.827464523829
19,22.420091835977
20,25.397169644598
21,28.831823545243
22,32.813403135832
23,37.451956947838
24,42.884195848456
25,49.281525965847
26,56.860994239152
27,65.900387618459
28,76.759340577087
29,89.909267975939
30,105.97647810489
