time,stress_xx
0,0
1,0.73314904615154
2,1.4828560638965
3,2.2560543550344
4,3.0608104746276
5,3.9066880724282
6,4.8050574045978
7,5.7693091069813
8,6.815045552094
9,7.9603300956166
10,9.2260512003294
11,10.63643354867
12,12.219716942777
13,14.0090273282
14,16.043478244215
15,18.369561905271
16,21.042916391144
17,24.130591066457
18,27.713980368821
19,31.892662679647
20,36.789475532749
21,42.557295517919
22,49.388193794887
23,57.525942360736
24,67.283310120081
25,79.066306049181
26,93.408657273415
27,111.02162265321
28,132.86721057986
29,160.26784461845
30,195.07408087006
