time,stress_xx
0,0
1,0.84004039671139
2,1.6991189486489
3,2.5827055777239
4,3.4967868167272
5,4.4481440462045
6,5.4446381347294
7,6.4954214783316
8,7.6111019335482
9,8.8039019043586
10,10.087853867843
11,11.479063020556
12,12.996057438426
13,14.660241242046
14,16.496467556676
15,18.533754384973
16,20.80617669663
17,23.353981782268
18,26.224992967147
19,29.476390881881
20,33.176994438492
21,37.410209606556
22,42.277879182542
23,47.905360311964
24,54.448292919834
25,62.101723914522
26,71.112554775256
27,81.796741544623
28,94.563390895556
29,109.94902202242
30,128.66707192724
