time,stress_xx
0,0
1,0.72752637019446
2,1.4652401697487
3,2.2184073247887
4,2.9929594949152
5,3.7957951417367
6,4.6350731788933
7,5.5204276952578
8,6.4631305218857
9,7.4762512559367
10,8.574862350083
11,9.776323083364
12,11.100663289344
13,12.571082096214
14,14.214578931655
15,16.062741712175
16,18.152728938061
17,20.528498065415
18,23.242352939015
19,26.356910172804
20,29.947621143866
21,34.1060371479
22,38.944076902905
23,44.599658131564
24,51.244204020256
25,59.092755185235
26,68.417746455594
27,79.56800616615
28,92.995302984785
29,109.29196701209
30,129.24503005656
