time,stress_xx
0,0
1,0.61198656743208
2,1.2362494905046
3,1.8766966905991
4,2.5376426472425
5,3.2239523990356
6,3.9411890255448
7,4.6957033548979
8,5.4946876272813
9,6.3462321923528
10,7.2594211985195
11,8.2444887324781
12,9.3130431648229
13,10.47836135395
14,11.755755817197
15,13.163024154506
16,14.720998455659
17,16.454222146826
18,18.391793076677
19,20.568425858164
20,23.025805476527
21,25.814330558648
22,28.995382145293
23,32.644307725587
24,36.854388938732
25,41.742177615068
26,47.454759202832
27,54.179768172516
28,62.159390960327
29,71.710239011859
30,83.252011849206
