time,stress_xx
0,0
1,0.69464567447793
2,1.4025814045641
3,2.1283523458794
4,2.8769963172421
5,3.6542475498245
6,4.4667458562228
7,5.3221795898299
8,6.2293850069716
9,7.198444795176
10,8.2408264437779
11,9.3695874119928
12,10.599660742345
13,11.948228623044
14,13.435192786464
15,15.083757207685
16,16.921148249543
17,18.979509421216
18,21.297022812005
19,23.919328571352
20,26.901339926195
21,30.309587568463
22,34.225278747581
23,38.748330458193
24,44.002744083271
25,50.143848514017
26,57.368178357667
27,65.927118879744
28,76.146014384187
29,88.451326213566
30,103.40985217334
