time,stress_xx
0,0
1,0.66739448317302
2,1.3498105723756
3,2.0515212230022
4,2.7772021466713
5,3.5321381344548
6,4.322435323362
7,5.1551749353179
8,6.0385285234881
9,6.981870158294
10,7.9959189478926
11,9.0929357271015
12,10.286988612235
13,11.594297807036
14,13.033671065992
15,14.627046349182
16,16.400166260531
17,18.383419473048
18,20.612898039661
19,23.131737610966
20,25.991832280474
21,29.25605021094
22,33.001125015928
23,37.321468093453
24,42.334249533006
25,48.186246754671
26,55.063187576144
27,63.20266135059
28,72.912209441324
29,84.595053789861
30,98.787283186784
