time,stress_xx
0,0
1,0.63703262377989
2,1.2871234509544
3,1.9544320023026
4,2.6435473689251
5,3.3596919033832
6,4.1089323819779
7,4.8983335988347
8,5.7360729861372
9,6.6315518341485
10,7.5955375498502
11,8.6403616246842
12,9.7801883283518
13,11.031364542898
14,12.412862181371
15,13.946829954506
16,15.659279582137
17,17.580942490588
18,19.748347148475
19,22.205185864928
20,25.004065318155
21,28.208770537151
22,31.897222302571
23,36.165380178319
24,41.132448755353
25,46.94790060608
26,53.801063594132
27,61.934377199397
28,71.661975573946
29,83.396126302567
30,97.685451468979
