time,stress_xx
0,0
1,0.67254886550976
2,1.3583594582236
3,2.0617536824553
4,2.7875135966386
5,3.5410678323704
6,4.3286867635728
7,5.1576152083209
8,6.0361633167325
9,6.9737959709057
10,7.981259470345
11,9.0707712635886
12,10.256285588031
13,11.553841753429
14,12.982002926082
15,14.562399418238
16,16.320399609672
17,18.285942921797
18,20.494583183494
19,22.988808701299
20,25.819729623357
21,29.049256969883
22,32.752945618228
23,37.023742491338
24,41.976981821311
25,47.757118269147
26,54.546912315925
27,62.580123381072
28,72.159294593815
29,83.681045978698
30,97.672629139783
