time,stress_xx
0,0
1,0.72138196308141
2,1.456557285399
3,2.2102832364282
4,2.9878289424604
5,3.7951844475455
6,4.6392704723738
7,5.5280777708106
8,6.4707620958187
9,7.4777407894677
10,8.5608334684384
11,9.7334738381602
12,11.01100531143
13,12.411066801427
14,13.954076848605
15,15.663831390785
16,17.568240666438
17,19.700243118276
18,22.098949310617
19,24.811088399063
20,27.892856055837
21,31.412299421235
22,35.452426602672
23,40.115302910967
24,45.527504812203
25,51.847463305816
26,59.275469400403
27,68.067481113818
28,78.554438590853
29,91.169685957947
30,106.48852723374
