time,stress_xx
0,0
1,0.71199143553589
2,1.4350163787478
3,2.1741103109897
4,2.9349183550899
5,3.7239576316836
6,4.5488716309273
7,5.4186083197596
8,6.3435499606074
9,7.3356438171704
10,8.4085794935498
11,9.5780433917086
12,10.862066859433
13,12.281478755048
14,13.860475351907
15,15.62732822877
16,17.615262047796
17,19.863548382048
18,22.418879832451
19,25.337112407542
20,28.685496305529
21,32.54555983009
22,37.016874064983
23,42.222016012758
24,48.31317883987
25,55.481070960535
26,63.967034526889
27,74.079752280201
28,86.218587423465
29,100.9066603296
30,118.83845728217
