time,stress_xx
0,0
1,0.59470456474044
2,1.2043454318282
3,1.8326370780738
4,2.4836296978764
5,3.1618875348979
6,3.8726956842305
7,4.6222319411148
8,5.4177105001642
9,6.2675182975847
10,7.1813676136799
11,8.170486096979
12,9.2478615612357
13,10.428556607833
14,11.730108602677
15,13.173033988444
16,14.781462240788
17,16.583934096387
18,18.61441158755
19,20.91356513258
20,23.53042745633
21,26.524538521185
22,29.968754591892
23,33.952965166808
24,38.58906485128
25,44.017680754181
26,50.417387487232
27,58.017496448999
28,67.116058091766
29,78.105589926572
30,91.510452337796
