time,stress_xx
0,0
1,0.72310957665911
2,1.457479142602
3,2.2082540065872
4,2.9811996159235
5,3.7829737951142
6,4.6213882834297
7,5.5055919673995
8,6.4462053592772
9,7.4554565570109
10,8.5473648478232
11,9.7380026350504
12,11.045852552279
13,12.492270962961
14,14.102071392667
15,15.904249296907
16,17.932880989381
17,20.228244066608
18,22.8382251156
19,25.820104752268
20,29.242842930384
21,33.190033050055
22,37.763757673623
23,43.089670694287
24,49.323764547794
25,56.661478231156
26,65.350096738915
27,75.705839896617
28,88.137727951243
29,103.18139176264
30,121.54772107125
