time,stress_xx
0,0
1,0.76919173706996
2,1.5506572239604
3,2.3498581133507
4,3.1729085283002
5,4.026875106688
6,4.9200688363027
7,5.8622554447002
8,6.8648135227982
9,7.9408915801753
10,9.1056120644624
11,10.376355720418
12,11.773146255153
13,13.319149574581
14,15.041304034668
15,16.971106052278
16,19.145587334085
17,21.608535540508
18,24.412030320733
19,27.618393308491
20,31.302686884007
21,35.555946716027
22,40.489403890872
23,46.240053824746
24,52.978076560266
25,60.916830476894
26,70.326466743712
27,81.552705623337
28,95.043076911031
29,111.38412021734
30,131.35494750209
