time,stress_xx
0,0
1,0.86531084876075
2,1.7466372954753
3,2.6504166931093
4,3.5837708906989
5,4.5548236946496
6,5.5729682806944
7,6.6490331886462
8,7.7954054285706
9,9.0261768470542
10,10.357361997875
11,11.807212628598
12,13.396638868302
13,15.149743988822
14,17.094485339517
15,19.263484728197
16,21.695024841651
17,24.434284038787
18,27.534881276796
19,31.060828302131
20,35.089020700537
21,39.7124473264
22,45.04436536363
23,51.223785333734
24,58.422751392581
25,66.856110072396
26,76.794771392027
27,88.583938251366
28,102.66850899311
29,119.6290046742
30,140.23321300538
