time,stress_xx
0,0
1,0.8604925428325
2,1.737362203679
3,2.6391295190632
4,3.5756943985664
5,4.5586631704753
6,5.6016008864091
7,6.7201748808935
8,7.9322936203175
9,9.2583472105947
10,10.721613091822
11,12.348847339925
12,14.171065046515
13,16.22452163361
14,18.551929016093
15,21.203967917767
16,24.241188698423
17,27.736430637001
18,31.777938961638
19,36.473427062398
20,41.955428126502
21,48.388420698857
22,55.978419427937
23,64.986031945777
24,75.744453869246
25,88.68460159023
26,104.37072561229
27,123.55167650374
28,147.23598473578
29,176.80391581129
30,214.1782480245
