time,stress_xx
0,0
1,0.85921529268182
2,1.7352046150049
3,2.636796083037
4,3.5740507883154
5,4.558557114006
6,5.6038251348628
7,6.7255188051155
8,7.9416061088706
9,9.2725807689085
10,10.741834551186
11,12.376194005079
12,14.206614513039
13,16.269036766391
14,18.605436891422
15,21.265129582362
16,24.306411368109
17,27.798661574472
18,31.825056992112
19,36.486109822531
20,41.904317063841
21,48.230327910262
22,55.651216886513
23,64.401730437952
24,74.779811146565
25,87.168389834634
26,102.06652561547
27,120.13472941826
28,142.26218807962
29,169.66845266993
30,204.06055307059
