time,stress_xx
0,0
1,0.77276037958377
2,1.5568320884865
3,2.3601961818166
4,3.1922052978716
5,4.0638372284595
6,4.9878852547741
7,5.9790427386165
8,7.0539792655209
9,8.2315227840748
10,9.5330182396178
11,10.98287806842
12,12.609314901113
13,14.445255099816
14,16.529457114589
15,18.9078881466
16,21.635442941497
17,24.778122768675
18,28.4158363454
19,32.646044453843
20,37.588555175958
21,43.391900064626
22,50.241903328488
23,58.373328005781
24,68.085895915182
25,79.766614471389
26,93.921340469339
27,111.22010222465
28,132.56329453299
29,159.18018594986
30,192.77858156856
