time,stress_xx
0,0
1,0.39773610429338
2,0.8069925568073
3,1.2313550979107
4,1.6749649934968
5,2.1427332846862
6,2.6405561750574
7,3.1754921179317
8,3.7559203661081
9,4.3917124520885
10,5.0944470825103
11,5.8776937187006
12,6.7573863753663
13,7.752309597111
14,8.8847237685528
15,10.181166852968
16,11.673484638231
17,13.400162675438
18,15.408062467615
19,17.754705725541
20,20.5113094949
21,23.76686096453
22,27.633648519676
23,32.254858556463
24,37.815143492743
25,44.55552724405
26,52.794744002464
27,62.96028249588
28,75.634343664068
29,91.623178238163
30,112.06389695121
