time,stress_xx
0,0
1,0.6043428047063
2,1.2227047210309
3,1.8589552646408
4,2.5173326712234
5,3.2026387019474
6,3.9204521199633
7,4.6772979229996
8,5.480783587616
9,6.3397285944396
10,7.2643149610087
11,8.2662816222416
12,9.3591797032324
13,10.558702571933
14,11.883105134061
15,13.35373087666
16,14.995672210253
17,16.838599645764
18,18.917808849172
19,21.27555292284
20,23.962752451878
21,27.041211078525
22,30.586514368821
23,34.691861741009
24,39.473186424685
25,45.07607439046
26,51.685227923776
27,59.537578254106
28,68.940708721964
29,80.299129740287
30,94.152361686333
