time,stress_xx
0,0
1,0.72049489560537
2,1.4543022845995
3,2.2062204839208
4,2.9815842018176
5,3.7865034049075
6,4.6281119321665
7,5.5147488125481
8,6.4560929256557
9,7.4632932591883
10,8.549136610868
11,9.7282827998196
12,11.017585468389
13,12.436510789775
14,14.007667613068
15,15.757469058972
16,17.716955715244
17,19.922823867578
18,22.418719318833
19,25.256879989145
20,28.500241317956
21,32.225161404826
22,36.52498358751
23,41.51474147923
24,47.337438827385
25,54.172524990027
26,62.247469806802
27,71.853773036169
28,83.369411503986
29,97.290778650616
30,114.27885639561
