time,stress_xx
0,0
1,0.67675077816529
2,1.3671494727815
3,2.0757983681938
4,2.8077776451912
5,3.5688896182103
6,4.3658999464225
7,5.2067137071959
8,6.1005099947031
9,7.0578746640662
10,8.0909680748823
11,9.2137541259661
12,10.442307188693
13,11.79520929376
14,13.294051454428
15,14.964058948915
16,16.834869554485
17,18.94150586008
18,21.3255985843
19,24.03693884872
20,27.135466032982
21,30.693837735824
22,34.80078477575
23,39.565535095058
24,45.123708222896
25,51.645255889951
26,59.345285017824
27,68.498995769591
28,79.462580098365
29,92.702889645031
30,108.84022537543
