time,stress_xx
0,0
1,0.85949535707459
2,1.735427885065
3,2.6362635766014
4,3.5718263848072
5,4.5536533436564
6,5.5952434792714
7,6.7121863349334
8,7.9222847972091
9,9.2457837959232
10,10.705765534587
11,12.328726402894
12,14.145333517574
13,16.191366982118
14,18.508875362026
15,21.147597749516
16,24.166733766321
17,27.637175130352
18,31.64435373821
19,36.291918273887
20,41.706533486486
21,48.044217264985
22,55.498811650109
23,64.313458223458
24,74.796368984719
25,87.342837053907
26,102.46646042985
27,120.84420070383
28,143.38259583174
29,171.31696793173
30,206.36325500133
