time,stress_xx
0,0
1,0.35602011537324
2,0.72382046725826
3,1.1059360669868
4,1.5051410302954
5,1.9245184775082
6,2.3675633712652
7,2.8383010353597
8,3.3414182361091
9,3.8824082908069
10,4.4677330907482
11,5.1049842797481
12,5.8031717787034
13,6.5728775724693
14,7.4266205812136
15,8.3792240848906
16,9.4482937409536
17,10.654824447528
18,12.023976905428
19,13.586078595732
20,15.377923821924
21,17.444476164315
22,19.841118215964
23,22.636654096677
24,25.917359864487
25,29.792511307996
26,34.402023076982
27,39.927149135779
28,46.605690915195
29,54.753952678424
30,64.798974454584
