time,stress_xx
0,0
1,0.79464301634362
2,1.604360471852
3,2.4369768888331
4,3.3016023959033
5,4.2089947214819
6,5.1718194888002
7,6.2047954165538
8,7.3248291538527
9,8.5512419931933
10,9.9061465673788
11,11.414992028123
12,13.107280695381
13,15.017465681294
14,17.186057735542
15,19.660993215852
16,22.49934157027
17,25.769461911531
18,29.55375852563
19,33.952240914476
20,39.087174440102
21,45.10922652584
22,52.205691716876
23,60.6116495822
24,70.625324536027
25,82.629560230674
26,97.122332333709
27,114.76083944725
28,136.42634998294
29,163.32140006791
30,197.11854281265
