time,stress_xx
0,0
1,0.79435176755272
2,1.6041069812564
3,2.4374267361229
4,3.303633928351
5,4.213529442127
6,5.1797927202844
7,6.2172215148156
8,7.3428893010398
9,8.5763629471242
10,9.9400552045723
11,11.459728796102
12,13.165150205438
13,15.090901785622
14,17.277384110544
15,19.772066496654
16,22.631070094742
17,25.921197420512
18,29.722559576882
19,34.13200469663
20,39.267628330664
21,45.274763637857
22,52.334029334184
23,60.672292259231
24,70.577835449162
25,82.421701848326
26,96.68825611502
27,114.01972343781
28,135.28226764558
29,161.66587307482
30,194.83844227457
