time,stress_xx
0,0
1,0.53744723860807
2,1.0879621653229
3,1.6548510069373
4,2.241723252269
5,2.8526463313381
6,3.4923239525801
7,4.1662382547375
8,4.8807639438527
9,5.6432758481416
10,6.4622731184131
11,7.3475394493502
12,8.3103538153658
13,9.3637634058393
14,10.522930749128
15,11.805570271572
16,13.232495349992
17,14.828305202842
18,16.622252176664
19,18.649345174802
20,20.951765891
21,23.580703805106
22,26.598757563619
23,30.083110486786
24,34.129775943345
25,38.859339053869
26,44.424818337067
27,51.022572966515
28,58.907651672801
29,68.415724405984
30,79.994939678871
