time,stress_xx
0,0
1,0.71948788631659
2,1.4491509046416
3,2.1941940119767
4,2.9604780166375
5,3.7548194560294
6,4.5852840487559
7,5.4614026863023
8,6.3943358679417
9,7.3970350393399
10,8.4844475910222
11,9.6737990869057
12,10.984973830076
13,12.441009412361
14,14.068722804573
15,15.899493019617
16,17.970236991961
17,20.324630818439
18,23.014648804271
19,26.102519759234
20,29.663236650675
21,33.787806447767
22,38.587498418581
23,44.199451395862
24,50.794149198734
25,58.585492681499
26,67.844524786705
27,78.918362253801
28,92.256653348068
29,108.44908030151
30,128.27933975959
