time,stress_xx
0,0
1,0.82825814896759
2,1.6679751856777
3,2.5252585041531
4,3.4069827843049
5,4.3211118206717
6,5.2769946797367
7,6.2855653462836
8,7.3594869946875
9,8.5133043352222
10,9.7636594105121
11,11.129605130439
12,12.633033424586
13,14.299228597403
14,16.157560239101
15,18.242340195305
16,20.593882048346
17,23.259818755761
18,26.296755626382
19,29.772363949991
20,33.768058628977
21,38.382455772095
22,43.735880276715
23,49.976299331984
24,57.287211460411
25,65.898246924094
26,76.099572979937
27,88.261708861396
28,102.86314218438
29,120.52937045084
30,142.0889583222
