time,stress_xx
0,0
1,0.79558713046615
2,1.6061887249234
3,2.4396791452321
4,3.3052395168576
5,4.2136932217156
6,5.1777700030042
7,6.2122655463283
8,7.3341912360851
9,8.5630120611534
10,9.9210336548072
11,11.433962019962
12,13.131644318751
13,15.04900591692
14,17.227218280342
15,19.715157525721
16,22.571243082778
17,25.86578256847
18,29.683997343281
19,34.129969952072
20,39.331849296328
21,45.44878643942
22,52.680276020255
23,61.278881039377
24,71.567779387455
25,83.965281955094
26,99.019589531567
27,117.45884360965
28,140.26444788584
29,168.78052545749
30,204.88077312645
