time,stress_xx
0,0
1,0.96141215793297
2,1.9431415702116
3,2.9519884288311
4,3.9954210606238
5,5.0819367053671
6,6.2213868454996
7,7.4251986930096
8,8.7065430912864
9,10.080511907543
10,11.564355910908
11,13.177815202116
12,14.943560163439
13,16.887756278979
14,19.040769978933
15,21.438042135884
16,24.121169098641
17,27.139247887158
18,30.550563498497
19,34.424724421296
20,38.845390760684
21,43.913792636204
22,49.75331178063
23,56.515507163571
24,64.388122331489
25,73.605843522016
26,84.464923963606
27,97.343316420894
28,112.72877035685
29,131.25863232225
30,153.77714806808
