time,stress_xx
0,0
1,0.80533129737313
2,1.626407231441
3,2.468530201006
4,3.3375619722438
5,4.2401579342012
6,5.1840008505727
7,6.1779561372277
8,7.2321783277138
9,8.3582197279613
10,9.5691877970345
11,10.879980773462
12,12.307615502018
13,13.871654676106
14,15.594742756073
15,17.50326768696
16,19.628176721683
17,22.005988278915
18,24.680058472867
19,27.702182518418
20,31.134640351149
21,35.052836329664
22,39.548740310548
23,44.735419918616
24,50.753074074937
25,57.777155483528
26,66.029436061896
27,75.793274577976
28,87.434972494707
29,101.43408980879
30,118.42717178865
