time,stress_xx
0,0
1,0.64716727822379
2,1.3082894910978
3,1.9875345003957
4,2.6894835710925
5,3.4193345755627
6,4.1831150098615
7,4.9878388414492
8,5.8416248982439
9,6.7538110569554
10,7.7350976293438
11,8.7977443655882
12,9.9558364800039
13,11.225630702997
14,12.625993259041
15,14.178946727294
16,15.91035082284
17,17.850752884244
18,20.036457808876
19,22.510885704043
20,25.326310803581
21,28.546110455719
22,32.247702980589
23,36.52642512078
24,41.50070476327
25,47.319039989839
26,54.169528978398
27,62.29305148339
28,72.001754843463
29,83.705368150322
30,97.94926619359
