time,stress_xx
0,0
1,0.89288784304153
2,1.7954012228749
3,2.7168435642805
4,3.6682421754044
5,4.6626279614661
6,5.7152523202323
7,6.8436560925363
8,8.0676940102599
9,9.4096759002084
10,10.894741112885
11,12.55149436304
12,14.412879272521
13,16.51726991049
14,18.909796039465
15,21.643959606862
16,24.783639806585
17,28.405625309604
18,32.60286282088
19,37.488679817205
20,43.2023368084
21,49.916405781606
22,57.846679691582
23,67.265629200297
24,78.520895110965
25,92.061031730955
26,108.47185288106
27,128.52854167761
28,153.27162526124
29,184.11980320059
30,223.04095329608
