time,stress_xx
0,0
1,0.68707411128605
2,1.3850333519912
3,2.0988097132103
4,2.8339297665628
5,3.5968064465799
6,4.3950301673984
7,5.237590830628
8,6.135052160344
9,7.099720444267
10,8.1458495363271
11,9.2899140609751
12,10.550972889977
13,11.951140410204
14,13.516184604169
15,15.27627745821
16,17.266933787583
17,19.530189172486
18,22.116087217798
19,25.084572571546
20,28.50792189033
21,32.47389449862
22,37.089854343927
23,42.48821494245
24,48.833704668967
25,56.333164789572
26,65.248914530511
27,75.917206159832
28,88.774046392242
29,104.39184172272
30,123.53221332142
