time,stress_xx
0,0
1,0.84637690779093
2,1.709152003852
3,2.5964520342696
4,3.5176745173516
5,4.4837178140309
6,5.5071584848571
7,6.6023276449109
8,7.785382347636
9,9.0744803421459
10,10.490123727369
11,12.055685773989
12,13.79811216426
13,15.748795521716
14,17.944645737463
15,20.429406474753
16,23.255297139461
17,26.485092285981
18,30.194792263144
19,34.477096663511
20,39.445974643563
21,45.242746194486
22,52.044265644892
23,60.074064291779
24,69.617713404234
25,81.04429427937
26,94.83684576111
27,111.63623504785
28,132.305471016
29,158.02577656842
30,190.44309282125
